record_type,time_s,raw_on,raw_off,net_raw,avg_on,avg_off,net_avg,baseline,change,label,raw_line
info,,,,,,,,,,,,Initial floor measurement (5s)... Keep the sensor on the empty floor.
info,,,,,,,,,,,,START received
info,,,,,,,,,,,,Collecting baseline... RawAvg=505.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=505.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=504.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=504.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=503.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=504.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=504.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=504.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=503.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=503.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=504.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=504.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=505.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=506.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=508.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=508.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=508.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=508.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=510.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=510.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=510.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=509.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=508.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=507.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=506.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=504.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=505.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=506.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=507.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=508.40
info,,,,,,,,,,,,Collecting baseline... RawAvg=510.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=510.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=509.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=509.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=509.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=508.80
info,,,,,,,,,,,,Collecting baseline... RawAvg=508.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=508.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=507.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=506.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=506.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=505.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=506.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=506.60
info,,,,,,,,,,,,Collecting baseline... RawAvg=507.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=506.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=506.00
info,,,,,,,,,,,,Collecting baseline... RawAvg=505.20
info,,,,,,,,,,,,Collecting baseline... RawAvg=504.20
info,,,,,,,,,,,,Baseline collection complete! Starting detection.
info,,,,,,,,,,,,Final Base Raw Average = 506.80
info,,,,,,,,,,,,--------------------------------------------------------------------------
info,,,,,,,,,,,,Time=0.1s | BaseRaw=506.8 | CurrentRaw=503.6 | Change=3.2 => Floor
info,,,,,,,,,,,,Time=0.2s | BaseRaw=506.8 | CurrentRaw=505.0 | Change=1.8 => Floor
info,,,,,,,,,,,,Time=0.3s | BaseRaw=506.8 | CurrentRaw=506.8 | Change=0.0 => Floor
info,,,,,,,,,,,,Time=0.4s | BaseRaw=506.8 | CurrentRaw=507.4 | Change=0.6 => Floor
info,,,,,,,,,,,,Time=0.5s | BaseRaw=506.8 | CurrentRaw=508.4 | Change=1.6 => Floor
info,,,,,,,,,,,,Time=0.6s | BaseRaw=506.8 | CurrentRaw=509.8 | Change=3.0 => Floor
info,,,,,,,,,,,,Time=0.7s | BaseRaw=506.8 | CurrentRaw=507.4 | Change=0.6 => Floor
info,,,,,,,,,,,,Time=0.8s | BaseRaw=506.8 | CurrentRaw=505.4 | Change=1.4 => Floor
info,,,,,,,,,,,,Time=0.9s | BaseRaw=506.8 | CurrentRaw=505.6 | Change=1.2 => Floor
info,,,,,,,,,,,,Time=1.0s | BaseRaw=506.8 | CurrentRaw=506.0 | Change=0.8 => Floor
info,,,,,,,,,,,,Time=1.1s | BaseRaw=506.8 | CurrentRaw=505.6 | Change=1.2 => Floor
info,,,,,,,,,,,,Time=1.2s | BaseRaw=506.8 | CurrentRaw=506.2 | Change=0.6 => Floor
info,,,,,,,,,,,,Time=1.3s | BaseRaw=506.8 | CurrentRaw=506.2 | Change=0.6 => Floor
info,,,,,,,,,,,,Time=1.4s | BaseRaw=506.8 | CurrentRaw=506.2 | Change=0.6 => Floor
info,,,,,,,,,,,,Time=1.5s | BaseRaw=506.8 | CurrentRaw=506.6 | Change=0.2 => Floor
info,,,,,,,,,,,,Time=1.6s | BaseRaw=506.8 | CurrentRaw=505.8 | Change=1.0 => Floor
info,,,,,,,,,,,,Time=1.7s | BaseRaw=506.8 | CurrentRaw=507.4 | Change=0.6 => Floor
info,,,,,,,,,,,,Time=1.8s | BaseRaw=506.8 | CurrentRaw=507.0 | Change=0.2 => Floor
info,,,,,,,,,,,,Time=1.9s | BaseRaw=506.8 | CurrentRaw=506.0 | Change=0.8 => Floor
info,,,,,,,,,,,,Time=2.0s | BaseRaw=506.8 | CurrentRaw=506.0 | Change=0.8 => Floor
info,,,,,,,,,,,,Time=2.1s | BaseRaw=506.8 | CurrentRaw=506.8 | Change=0.0 => Floor
info,,,,,,,,,,,,Time=2.2s | BaseRaw=506.8 | CurrentRaw=505.4 | Change=1.4 => Floor
info,,,,,,,,,,,,Time=2.3s | BaseRaw=506.8 | CurrentRaw=507.8 | Change=1.0 => Floor
info,,,,,,,,,,,,Time=2.4s | BaseRaw=506.8 | CurrentRaw=509.0 | Change=2.2 => Floor
info,,,,,,,,,,,,Time=2.5s | BaseRaw=506.8 | CurrentRaw=507.6 | Change=0.8 => Floor
info,,,,,,,,,,,,Time=2.6s | BaseRaw=506.8 | CurrentRaw=507.0 | Change=0.2 => Floor
info,,,,,,,,,,,,Time=2.7s | BaseRaw=506.8 | CurrentRaw=507.6 | Change=0.8 => Floor
info,,,,,,,,,,,,Time=2.8s | BaseRaw=506.8 | CurrentRaw=507.2 | Change=0.4 => Floor
info,,,,,,,,,,,,Time=2.9s | BaseRaw=506.8 | CurrentRaw=507.6 | Change=0.8 => Floor
info,,,,,,,,,,,,Time=3.0s | BaseRaw=506.8 | CurrentRaw=507.4 | Change=0.6 => Floor
info,,,,,,,,,,,,Time=3.1s | BaseRaw=506.8 | CurrentRaw=507.4 | Change=0.6 => Floor
info,,,,,,,,,,,,Time=3.2s | BaseRaw=506.8 | CurrentRaw=507.4 | Change=0.6 => Floor
info,,,,,,,,,,,,Time=3.3s | BaseRaw=506.8 | CurrentRaw=507.2 | Change=0.4 => Floor
info,,,,,,,,,,,,Time=3.4s | BaseRaw=506.8 | CurrentRaw=507.0 | Change=0.2 => Floor
info,,,,,,,,,,,,Time=3.5s | BaseRaw=506.8 | CurrentRaw=506.2 | Change=0.6 => Floor
info,,,,,,,,,,,,Time=3.6s | BaseRaw=506.8 | CurrentRaw=506.8 | Change=0.0 => Floor
info,,,,,,,,,,,,Time=3.7s | BaseRaw=506.8 | CurrentRaw=506.6 | Change=0.2 => Floor
info,,,,,,,,,,,,Time=3.8s | BaseRaw=506.8 | CurrentRaw=505.6 | Change=1.2 => Floor
info,,,,,,,,,,,,Time=3.9s | BaseRaw=506.8 | CurrentRaw=505.8 | Change=1.0 => Floor
info,,,,,,,,,,,,Time=4.0s | BaseRaw=506.8 | CurrentRaw=506.8 | Change=0.0 => Floor
info,,,,,,,,,,,,Time=4.1s | BaseRaw=506.8 | CurrentRaw=506.0 | Change=0.8 => Floor
info,,,,,,,,,,,,Time=4.2s | BaseRaw=506.8 | CurrentRaw=504.0 | Change=2.8 => Floor
info,,,,,,,,,,,,Time=4.3s | BaseRaw=506.8 | CurrentRaw=504.8 | Change=2.0 => Floor
info,,,,,,,,,,,,Time=4.4s | BaseRaw=506.8 | CurrentRaw=504.4 | Change=2.4 => Floor
info,,,,,,,,,,,,Time=4.5s | BaseRaw=506.8 | CurrentRaw=504.8 | Change=2.0 => Floor
info,,,,,,,,,,,,Time=4.6s | BaseRaw=506.8 | CurrentRaw=504.2 | Change=2.6 => Floor
info,,,,,,,,,,,,Time=4.7s | BaseRaw=506.8 | CurrentRaw=505.6 | Change=1.2 => Floor
info,,,,,,,,,,,,Time=4.8s | BaseRaw=506.8 | CurrentRaw=505.0 | Change=1.8 => Floor
info,,,,,,,,,,,,Time=4.9s | BaseRaw=506.8 | CurrentRaw=504.6 | Change=2.2 => Floor
info,,,,,,,,,,,,Time=5.0s | BaseRaw=506.8 | CurrentRaw=504.4 | Change=2.4 => Floor
info,,,,,,,,,,,,Time=5.1s | BaseRaw=506.8 | CurrentRaw=506.6 | Change=0.2 => Floor
info,,,,,,,,,,,,Time=5.2s | BaseRaw=506.8 | CurrentRaw=506.0 | Change=0.8 => Floor
info,,,,,,,,,,,,Time=5.3s | BaseRaw=506.8 | CurrentRaw=504.0 | Change=2.8 => Floor
info,,,,,,,,,,,,Time=5.4s | BaseRaw=506.8 | CurrentRaw=503.0 | Change=3.8 => Floor
info,,,,,,,,,,,,Time=5.5s | BaseRaw=506.8 | CurrentRaw=502.2 | Change=4.6 => Floor
info,,,,,,,,,,,,Time=5.6s | BaseRaw=506.8 | CurrentRaw=499.6 | Change=7.2 => Floor
info,,,,,,,,,,,,Time=5.7s | BaseRaw=506.8 | CurrentRaw=497.2 | Change=9.6 => Floor
info,,,,,,,,,,,,Time=5.8s | BaseRaw=506.8 | CurrentRaw=495.4 | Change=11.4 => Liquid
info,,,,,,,,,,,,Time=5.9s | BaseRaw=506.8 | CurrentRaw=493.8 | Change=13.0 => Liquid
info,,,,,,,,,,,,Time=6.0s | BaseRaw=506.8 | CurrentRaw=494.4 | Change=12.4 => Liquid
info,,,,,,,,,,,,Time=6.1s | BaseRaw=506.8 | CurrentRaw=496.2 | Change=10.6 => Liquid
info,,,,,,,,,,,,Time=6.2s | BaseRaw=506.8 | CurrentRaw=499.4 | Change=7.4 => Floor
info,,,,,,,,,,,,Time=6.3s | BaseRaw=506.8 | CurrentRaw=503.8 | Change=3.0 => Floor
info,,,,,,,,,,,,Time=6.4s | BaseRaw=506.8 | CurrentRaw=506.8 | Change=0.0 => Floor
info,,,,,,,,,,,,Time=6.5s | BaseRaw=506.8 | CurrentRaw=508.0 | Change=1.2 => Floor
info,,,,,,,,,,,,Time=6.6s | BaseRaw=506.8 | CurrentRaw=509.0 | Change=2.2 => Floor
info,,,,,,,,,,,,Time=6.7s | BaseRaw=506.8 | CurrentRaw=510.8 | Change=4.0 => Floor
info,,,,,,,,,,,,Time=6.8s | BaseRaw=506.8 | CurrentRaw=511.8 | Change=5.0 => Floor
info,,,,,,,,,,,,Time=6.9s | BaseRaw=506.8 | CurrentRaw=512.8 | Change=6.0 => Floor
info,,,,,,,,,,,,Time=7.0s | BaseRaw=506.8 | CurrentRaw=514.8 | Change=8.0 => Floor
info,,,,,,,,,,,,Time=7.1s | BaseRaw=506.8 | CurrentRaw=516.2 | Change=9.4 => Floor
info,,,,,,,,,,,,Time=7.2s | BaseRaw=506.8 | CurrentRaw=517.0 | Change=10.2 => Liquid
info,,,,,,,,,,,,Time=7.3s | BaseRaw=506.8 | CurrentRaw=517.8 | Change=11.0 => Liquid
