Collecting baseline...,RawAvg,717.2
Collecting baseline...,RawAvg,717.4
Collecting baseline...,RawAvg,717.4
Collecting baseline...,RawAvg,717.4
Collecting baseline...,RawAvg,717.6
Collecting baseline...,RawAvg,717.8
Collecting baseline...,RawAvg,717.8
Collecting baseline...,RawAvg,717.8
Collecting baseline...,RawAvg,718.2
Collecting baseline...,RawAvg,718.2
Collecting baseline...,RawAvg,718.2
Collecting baseline...,RawAvg,718.2
Collecting baseline...,RawAvg,718.2
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.2
Collecting baseline...,RawAvg,718.2
Collecting baseline...,RawAvg,718.2
Collecting baseline...,RawAvg,718.2
Collecting baseline...,RawAvg,718.2
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,718.0
Collecting baseline...,RawAvg,717.8
Collecting baseline...,RawAvg,717.8
Collecting baseline...,RawAvg,717.6
Collecting baseline...,RawAvg,717.6
Collecting baseline...,RawAvg,717.6
Collecting baseline...,RawAvg,717.8
Collecting baseline...,RawAvg,717.6
Collecting baseline...,RawAvg,717.6
Collecting baseline...,RawAvg,717.6
Collecting baseline...,RawAvg,717.6
Collecting baseline...,RawAvg,717.4
Collecting baseline...,RawAvg,717.6
Collecting baseline...,RawAvg,717.8
Collecting baseline...,RawAvg,717.8
Collecting baseline...,RawAvg,717.8
Final,Base,Raw,Average,717.87
Time,0.1s,|,BaseRaw,717.9,|,CurrentRaw,718.0,|,Change,0.0,=>,Floor,(empty)
Time,0.2s,|,BaseRaw,717.9,|,CurrentRaw,718.0,|,Change,0.0,=>,Floor,(empty)
Time,0.3s,|,BaseRaw,717.9,|,CurrentRaw,718.0,|,Change,0.0,=>,Floor,(empty)
Time,0.4s,|,BaseRaw,717.9,|,CurrentRaw,718.0,|,Change,0.0,=>,Floor,(empty)
Time,0.5s,|,BaseRaw,717.9,|,CurrentRaw,718.0,|,Change,0.0,=>,Floor,(empty)
Time,0.6s,|,BaseRaw,717.9,|,CurrentRaw,717.8,|,Change,0.1,=>,Floor,(empty)
Time,0.7s,|,BaseRaw,717.9,|,CurrentRaw,717.8,|,Change,0.1,=>,Floor,(empty)
Time,0.8s,|,BaseRaw,717.9,|,CurrentRaw,717.8,|,Change,0.1,=>,Floor,(empty)
Time,0.9s,|,BaseRaw,717.9,|,CurrentRaw,717.8,|,Change,0.1,=>,Floor,(empty)
Time,1.0s,|,BaseRaw,717.9,|,CurrentRaw,717.8,|,Change,0.1,=>,Floor,(empty)
Time,1.1s,|,BaseRaw,717.9,|,CurrentRaw,718.0,|,Change,0.0,=>,Floor,(empty)
Time,1.2s,|,BaseRaw,717.9,|,CurrentRaw,717.8,|,Change,0.1,=>,Floor,(empty)
Time,1.3s,|,BaseRaw,717.9,|,CurrentRaw,717.8,|,Change,0.1,=>,Floor,(empty)
Time,1.4s,|,BaseRaw,717.9,|,CurrentRaw,717.8,|,Change,0.1,=>,Floor,(empty)
Time,1.5s,|,BaseRaw,717.9,|,CurrentRaw,717.8,|,Change,0.1,=>,Floor,(empty)
Time,1.6s,|,BaseRaw,717.9,|,CurrentRaw,717.8,|,Change,0.1,=>,Floor,(empty)
Time,1.7s,|,BaseRaw,717.9,|,CurrentRaw,718.0,|,Change,0.0,=>,Floor,(empty)
